tool	ABC 	ABC 	ABC 	DC-SSAT 	DC-SSAT 	DC-SSAT 	Cachet 	Cachet 	Cachet 	ApproxMC 	ApproxMC 	ApproxMC 	ApproxMC 
c5315-0.125-0.10.pec	TIMEOUT (SEGMENTATION FAULT)	901.013758979		OUT OF MEMORY	606.566566803		TIMEOUT	900.91814835		TIMEOUT	901.110856585	655	
c6288-0.125-0.10.pec	TIMEOUT (ERROR (1))	900.993419511		TIMEOUT	901.609465495		TIMEOUT	900.993723697		TIMEOUT	901.112188425	674	
c7552-0.125-0.10.pec	TIMEOUT (ERROR (1))	901.056118428		OUT OF MEMORY	385.816777026		TIMEOUT	900.998213814		TIMEOUT	901.129678534	840	
c880-0.125-0.10.pec	TIMEOUT (ERROR (1))	901.054516209		OUT OF MEMORY	329.964135606		TIMEOUT	901.011495518		done	183.563506611	159	56*2**153
cavlc-0.125-0.10.pec	done	0.265709989	0.6890630	OUT OF MEMORY	389.0462482		done	1.760375547	0.689063	done	336.541938836	211	43*2**205
ctrl-0.125-0.10.pec	done	0.044260142	0.8215311	done	0.045684701	0.821531	done	0.051244358	0.821531	done	33.330992785	70	53*2**64
dec-0.125-0.10.pec	done	0.059786589	0.9874049	done	184.16568796	0.987405	done	1.336003443	0.987405	done	81.674896868	107	64*2**101
div-0.125-0.10.pec	TIMEOUT (ERROR (1))	901.174971514		SEGMENTATION FAULT	3.111669722		TIMEOUT	901.078765874		TIMEOUT	900.996781785	17456	
hyp-0.125-0.10.pec	TIMEOUT (ERROR (1))	901.280498491		SEGMENTATION FAULT	13.860992195		TIMEOUT	901.542295059		TIMEOUT	901.002385926	65212	
i2c-0.125-0.10.pec	TIMEOUT (ERROR (1))	901.078613821		OUT OF MEMORY	542.06298866		TIMEOUT	900.990625462		TIMEOUT	901.08294327	519	
int2float-0.125-0.10.pec	done	0.061933403	0.4324270	done	4.300542234	0.432427	done	0.353959942	0.432427	done	71.189647932	101	55*2**94
log2-0.125-0.10.pec	TIMEOUT (ERROR (1))	901.028174159		SEGMENTATION FAULT	5.247919781		TIMEOUT	900.958226238		TIMEOUT	900.930543708	9734	
max-0.125-0.10.pec	TIMEOUT (ERROR (1))	901.198594504		OUT OF MEMORY	887.143040233		TIMEOUT	901.014748179		TIMEOUT	901.007734156	1295	
mem_ctrl-0.125-0.10.pec	TIMEOUT (ERROR (1))	900.986188779		SEGMENTATION FAULT	3.598918962		TIMEOUT	901.046278633		TIMEOUT	901.182781631	15304	
multiplier-0.125-0.10.pec	TIMEOUT (ERROR (1))	901.056719718		SEGMENTATION FAULT	4.046448802		TIMEOUT	901.041195363		TIMEOUT	900.995484262	8249	
priority-0.125-0.10.pec	TIMEOUT (ERROR (1))	901.101299432		TIMEOUT	901.664743066		TIMEOUT	901.002695615		TIMEOUT	901.012728884	395	
router-0.125-0.10.pec	done	0.374973866	0.1755243	OUT OF MEMORY	410.86941498		TIMEOUT	900.953702838		done	156.027084422	147	45*2**139
sin-0.125-0.10.pec	TIMEOUT (ERROR (1))	901.04390666		TIMEOUT	901.658172667		TIMEOUT	900.997284552		TIMEOUT	901.013810183	1602	
sqrt-0.125-0.10.pec	TIMEOUT (ERROR (1))	901.169622139		SEGMENTATION FAULT	3.405331351		TIMEOUT	901.029852728		TIMEOUT	901.005105848	7499	
square-0.125-0.10.pec	TIMEOUT (ERROR (1))	901.250150626		OUT OF MEMORY	596.054388848		TIMEOUT	900.950754827		TIMEOUT	901.004408618	5644	
voter-0.125-0.10.pec	TIMEOUT (SEGMENTATION FAULT)	901.053032386		TIMEOUT	901.67378404		TIMEOUT	901.041841225		TIMEOUT	900.950605857	5078	
