79	test-cases/benchmarks/ere-MPEC/ere-c1355-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	900.92703773	901.0141823943704	141729792
80	test-cases/benchmarks/ere-conformant/cube_c5_ser---14_.sdimacs	TIMEOUT (ERROR (1	900.93049997	901.0351218283176	276086784
81	test-cases/benchmarks/ere-MaxCount/QIF-pwd-backdoor.sdimacs	TIMEOUT (ERROR (1	900.931920105	901.0128530152142	117649408
82	test-cases/benchmarks/ere-MaxCount/QIF-reverse2.sdimacs	TIMEOUT (ERROR (1	900.933921518	901.0068976357579	48340992
83	test-cases/benchmarks/ere-conformant/emptyroom_e4_ser--opt-44_.sdimacs	TIMEOUT (ERROR (1	900.934296205	901.0328971017152	217260032
84	test-cases/benchmarks/ere-MPEC/ere-square-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	900.938462734	901.0453089885414	417472512
85	test-cases/benchmarks/ere-MPEC/ere-c499-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	900.938847725	901.0148570556194	145371136
86	test-cases/benchmarks/ere-MPEC/ere-priority-0.125-0.10.sdimacs	TIMEOUT (ABORTED)	900.939521156	901.2025679852813	171110400
87	test-cases/benchmarks/ere-MaxCount/SyGuS-LoginService.sdimacs	TIMEOUT (ERROR (1	900.941139394	901.0261095631868	291975168
88	test-cases/benchmarks/ere-MPEC/ere-c7552-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	900.946399986	901.017665643245	178819072
89	test-cases/benchmarks/ere-MaxCount/SyGuS-IssueServiceImpl.sdimacs	TIMEOUT (ABORTED)	900.95222988	901.2103934437037	284688384
90	test-cases/benchmarks/ere-MPEC/ere-voter-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	900.964600522	901.0535305924714	528797696
91	test-cases/benchmarks/ere-MPEC/ere-mem_ctrl-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	900.977810759	901.0781788080931	623898624
92	test-cases/benchmarks/ere-MaxCount/SyGuS-sign.sdimacs	TIMEOUT (ERROR (1	900.978478829	901.0104553271085	98676736
93	test-cases/benchmarks/ere-MaxCount/MaxSAT-keller4.clq.wcnf.sdimacs	TIMEOUT (ABORTED)	900.98139763	901.191162744537	47738880
94	test-cases/benchmarks/ere-sand-castle/SC-24.sdimacs	TIMEOUT (ERROR (1	900.984433443	901.0131178107113	103817216
95	test-cases/benchmarks/ere-MPEC/ere-i2c-0.125-0.01.sdimacs	TIMEOUT (ABORTED)	900.986166095	901.20298470743	147767296
96	test-cases/benchmarks/ere-conformant/cube_c5_ser--opt-15_.sdimacs	TIMEOUT (ERROR (1	900.986413352	901.0342457219958	257376256
97	test-cases/benchmarks/ere-conformant/emptyroom_e4_par---21_.sdimacs	TIMEOUT (ERROR (1	900.987166005	901.0273924488574	141393920
98	test-cases/benchmarks/ere-sand-castle/SC-20.sdimacs	TIMEOUT (ERROR (1	900.988554324	901.027588320896	220557312
99	test-cases/benchmarks/ere-MPEC/ere-i2c-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	900.990306331	901.0170271079987	188878848
100	test-cases/benchmarks/ere-MPEC/ere-c1908-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	900.992945076	901.0177260786295	184287232
101	test-cases/benchmarks/ere-MPEC/ere-adder-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	900.99330067	901.01956477575	195313664
102	test-cases/benchmarks/ere-MaxCount/QIF-backdoor-2x16-8.sdimacs	TIMEOUT (ERROR (1	900.993615114	901.0069074388593	43020288
103	test-cases/benchmarks/ere-conformant/cube_c7_ser---23_.sdimacs	TIMEOUT (ERROR (1	900.993658531	901.0226933378726	146386944
104	test-cases/benchmarks/ere-MPEC/ere-int2float-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	900.994872515	901.0150492042303	148090880
105	test-cases/benchmarks/ere-MPEC/ere-router-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	900.995691195	901.011176109314	95051776
106	test-cases/benchmarks/ere-MaxCount/SyGuS-ActivityService2.sdimacs	TIMEOUT (ERROR (1	900.995995973	901.0268558859825	301617152
107	test-cases/benchmarks/ere-MPEC/ere-bar-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	900.99714465	901.012670699507	92467200
108	test-cases/benchmarks/ere-MPEC/ere-c880-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	900.997394699	901.015519618988	167665664
109	test-cases/benchmarks/ere-MPEC/ere-c1355-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	900.997463682	901.0190609451383	219303936
110	test-cases/benchmarks/ere-MPEC/ere-adder-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	900.997481476	901.0218509975821	236609536
111	test-cases/benchmarks/ere-MaxCount/QIF-reverse.sdimacs	TIMEOUT (ERROR (1	900.998077632	901.0088181030005	66023424
112	test-cases/benchmarks/ere-sand-castle/SC-23.sdimacs	TIMEOUT (ERROR (1	900.998456291	901.0255704578012	195395584
113	test-cases/benchmarks/ere-MPEC/ere-priority-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	900.999260658	901.0294458828866	240447488
114	test-cases/benchmarks/ere-conformant/blocks_enc_2_b4_ser--opt-26_.sdimacs	TIMEOUT (ERROR (1	900.999617934	901.026602955535	189366272
115	test-cases/benchmarks/ere-sand-castle/SC-18.sdimacs	TIMEOUT (ERROR (1	901.000133401	901.0321457795799	247693312
116	test-cases/benchmarks/ere-sand-castle/SC-25.sdimacs	TIMEOUT (ERROR (1	901.000178181	901.0128880739212	101457920
117	test-cases/benchmarks/ere-sand-castle/SC-22.sdimacs	TIMEOUT (ERROR (1	901.000219269	901.026157669723	207654912
118	test-cases/benchmarks/ere-sand-castle/SC-16.sdimacs	TIMEOUT (ERROR (1	901.000314535	901.0359808318317	281329664
119	test-cases/benchmarks/ere-sand-castle/SC-17.sdimacs	TIMEOUT (ERROR (1	901.001810772	901.0282982047647	214790144
120	test-cases/benchmarks/ere-MPEC/ere-c3540-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	901.002559443	901.014713415876	153796608
121	test-cases/benchmarks/ere-MPEC/ere-ctrl-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	901.002564049	901.0143441818655	148803584
122	test-cases/benchmarks/ere-MPEC/ere-c2670-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	901.002722956	901.0158022847027	149893120
123	test-cases/benchmarks/ere-MaxCount/SyGuS-IterationService.sdimacs	TIMEOUT (ERROR (1	901.00291483	901.0272572990507	301617152
124	test-cases/benchmarks/ere-MPEC/ere-c432-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	901.003817271	901.0163738504052	167002112
125	test-cases/benchmarks/ere-MaxCount/SyGuS-LoginService2.sdimacs	TIMEOUT (ABORTED)	901.003827306	901.2111650444567	281137152
126	test-cases/benchmarks/ere-MaxCount/QIF-bin-search-16.sdimacs	TIMEOUT (ERROR (1	901.003967299	901.0105659067631	88055808
127	test-cases/benchmarks/ere-MPEC/ere-c7552-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	901.004055382	901.0181513018906	169529344
128	test-cases/benchmarks/ere-conformant/ring_r7_ser--opt-20_.sdimacs	TIMEOUT (ERROR (1	901.005105521	901.048518775031	132636672
129	test-cases/benchmarks/ere-MPEC/ere-bar-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	901.005257169	901.0231204330921	204947456
130	test-cases/benchmarks/ere-MaxCount/SyGuS-GuidanceService.sdimacs	TIMEOUT (ERROR (1	901.005385433	901.0231038723141	249192448
131	test-cases/benchmarks/ere-MPEC/ere-cavlc-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	901.005394681	901.0259438510984	312836096
132	test-cases/benchmarks/ere-MaxCount/SyGuS-NotificationServiceImpl2.sdimacs	TIMEOUT (ABORTED)	901.005592724	901.2223437428474	411697152
133	test-cases/benchmarks/ere-MPEC/ere-max-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	901.005810833	901.0212646573782	217178112
134	test-cases/benchmarks/ere-conformant/emptyroom_e3_ser---19_.sdimacs	TIMEOUT (ERROR (1	901.006245729	901.0354653224349	261132288
135	test-cases/benchmarks/ere-MPEC/ere-dec-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	901.007561295	901.021245373413	252829696
136	test-cases/benchmarks/ere-MaxCount/SyGuS-GuidanceService2.sdimacs	TIMEOUT (ERROR (1	901.007634928	901.0251127295196	249192448
137	test-cases/benchmarks/ere-MPEC/ere-sin-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	901.007866937	901.0199086014181	159379456
138	test-cases/benchmarks/ere-conformant/emptyroom_e4_par--opt-22_.sdimacs	TIMEOUT (ERROR (1	901.008039607	901.0338340271264	207425536
139	test-cases/benchmarks/ere-MPEC/ere-c5315-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	901.008142033	901.0180367361754	181178368
140	test-cases/benchmarks/ere-MPEC/ere-router-0.125-0.10.sdimacs	TIMEOUT (ABORTED)	901.009445141	901.2132336404175	256524288
141	test-cases/benchmarks/ere-MaxCount/SyGuS-ActivityService.sdimacs	TIMEOUT (ERROR (1	901.009782026	901.0274879969656	301617152
142	test-cases/benchmarks/ere-MPEC/ere-c499-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	901.010137617	901.0201238803566	218505216
143	test-cases/benchmarks/ere-MaxCount/SyGuS-PhaseService.sdimacs	TIMEOUT (ERROR (1	901.010999808	901.027649005875	301621248
144	test-cases/benchmarks/ere-MPEC/ere-max-0.125-0.10.sdimacs	TIMEOUT (ABORTED)	901.011872597	901.2121252268553	235397120
145	test-cases/benchmarks/ere-MPEC/ere-voter-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	901.012639827	901.032230546698	326078464
146	test-cases/benchmarks/ere-conformant/cube_c9_par--opt-11_.sdimacs	TIMEOUT (ERROR (1	901.01339823	901.0456905309111	219471872
147	test-cases/benchmarks/ere-conformant/cube_c9_par---10_.sdimacs	TIMEOUT (ERROR (1	901.013510504	901.043620666489	218013696
148	test-cases/benchmarks/ere-MPEC/ere-cavlc-0.125-0.10.sdimacs	TIMEOUT (ABORTED)	901.016758454	901.2141939159483	247201792
149	test-cases/benchmarks/ere-MPEC/ere-c5315-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	901.020428459	901.0235134139657	240263168
150	test-cases/benchmarks/ere-MaxCount/SyGuS-ConcreteActivityService.sdimacs	TIMEOUT (ABORTED)	901.020689789	901.2199181113392	427200512
151	test-cases/benchmarks/ere-conformant/blocks_enc_2_b3_ser--opt-9_.sdimacs	TIMEOUT (ERROR (1	901.020730733	901.1345429606736	1017602048
152	test-cases/benchmarks/ere-conformant/emptyroom_e3_par--opt-10_.sdimacs	TIMEOUT (ERROR (1	901.022434552	901.0615734048188	468881408
153	test-cases/benchmarks/ere-sand-castle/SC-15.sdimacs	TIMEOUT (ERROR (1	901.025316009	901.0467248447239	361021440
154	test-cases/benchmarks/ere-ToiletA/toilet_a_06_01.11.sdimacs	TIMEOUT (ERROR (1	901.027059279	901.1461267657578	1159847936
155	test-cases/benchmarks/ere-MPEC/ere-sin-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	901.027726125	901.0512453150004	611643392
156	test-cases/benchmarks/ere-sand-castle/SC-14.sdimacs	TIMEOUT (ERROR (1	901.031950053	901.0527329463512	408600576
157	test-cases/benchmarks/ere-MaxCount/SyGuS-ProjectService3.sdimacs	TIMEOUT (ERROR (1	901.035333992	901.0619177762419	740679680
158	test-cases/benchmarks/ere-MPEC/ere-c6288-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	901.036727265	901.041497066617	509616128
159	test-cases/benchmarks/ere-MaxCount/SyGuS-ProcessBean.sdimacs	TIMEOUT (ABORTED)	901.037766849	901.242354888469	761221120
160	test-cases/benchmarks/ere-MPEC/ere-c6288-0.125-0.01.sdimacs	TIMEOUT (ABORTED)	901.040449951	901.2268941663206	486596608
161	test-cases/benchmarks/ere-MPEC/ere-c432-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	901.042820727	901.130075789988	1035010048
162	test-cases/benchmarks/ere-conformant/ring_r4_ser--opt-11_.sdimacs	TIMEOUT (ERROR (1	901.043896902	901.0705155488104	598306816
163	test-cases/benchmarks/ere-conformant/cube_c11_ser--opt-42_.sdimacs	TIMEOUT (ERROR (1	901.044717175	901.0824864711612	227532800
164	test-cases/benchmarks/ere-MPEC/ere-c880-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	901.046483381	901.1456587631255	1100488704
165	test-cases/benchmarks/ere-conformant/cube_c11_par---13_.sdimacs	TIMEOUT (ERROR (1	901.049996552	901.0850869603455	248434688
166	test-cases/benchmarks/ere-MPEC/ere-arbiter-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	901.054529098	901.0750012695789	852353024
167	test-cases/benchmarks/ere-conformant/cube_c11_par--opt-14_.sdimacs	TIMEOUT (ERROR (1	901.058164398	901.0860176812857	283664384
168	test-cases/benchmarks/ere-MPEC/ere-div-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	901.060540944	901.0784166567028	635817984
169	test-cases/benchmarks/ere-MPEC/ere-c3540-0.125-0.01.sdimacs	TIMEOUT (ABORTED)	901.075105518	901.2763245776296	742256640
170	test-cases/benchmarks/ere-MPEC/ere-c1908-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	901.084836635	901.185393339023	1403654144
171	test-cases/benchmarks/ere-MPEC/ere-c2670-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	901.097088847	901.1292774472386	1042231296
172	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.15.sdimacs	TIMEOUT (ERROR (1	901.111310433	901.2152595296502	1928876032
173	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.20.sdimacs	TIMEOUT (ERROR (1	901.128770975	901.2261959463358	2145550336
174	test-cases/benchmarks/ere-ToiletA/toilet_a_06_05.3.sdimacs	TIMEOUT (ERROR (1	901.136581161	901.1559963468462	1267052544
175	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.16.sdimacs	TIMEOUT (ERROR (1	901.139383416	901.2336615230888	2174750720
176	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.12.sdimacs	TIMEOUT (ERROR (1	901.145608415	901.2546461950988	2334683136
177	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.8.sdimacs	TIMEOUT (ERROR (1	901.16274774	901.2516715135425	2475241472
178	test-cases/benchmarks/ere-MPEC/ere-hyp-0.125-0.01.sdimacs	TIMEOUT (ERROR (1	901.163967063	901.2626559101045	2298658816
179	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.13.sdimacs	TIMEOUT (ERROR (1	901.166101546	901.2437959965318	2306113536
180	test-cases/benchmarks/ere-ToiletA/toilet_a_10_05.4.sdimacs	TIMEOUT (ERROR (1	901.177530849	901.2889627739787	2653401088
181	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.14.sdimacs	TIMEOUT (ERROR (1	901.192978694	901.2167673744261	2033078272
182	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.19.sdimacs	TIMEOUT (ERROR (1	901.206378606	901.2321307621896	2217623552
183	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.16.sdimacs	TIMEOUT (ERROR (1	901.207555721	901.2339295838028	2269536256
184	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.15.sdimacs	TIMEOUT (ERROR (1	901.209324001	901.2378502357751	2267955200
185	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.13.sdimacs	TIMEOUT (ERROR (1	901.209366597	901.2258677538484	2030456832
186	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.17.sdimacs	TIMEOUT (ERROR (1	901.215721455	901.2462582141161	2250797056
187	test-cases/benchmarks/ere-ToiletA/toilet_a_08_05.4.sdimacs	TIMEOUT (ERROR (1	901.216781206	901.3198002129793	2976714752
188	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.18.sdimacs	TIMEOUT (ERROR (1	901.217725418	901.241864271462	2198257664
189	test-cases/benchmarks/ere-ToiletA/toilet_a_08_05.5.sdimacs	TIMEOUT (ERROR (1	901.218413019	901.3117866646498	2955493376
190	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.6.sdimacs	TIMEOUT (ERROR (1	901.220613175	901.2587900646031	2542641152
191	test-cases/benchmarks/ere-MPEC/ere-hyp-0.125-0.10.sdimacs	TIMEOUT (ERROR (1	901.220967602	901.3087819032371	2626109440
192	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.11.sdimacs	TIMEOUT (ERROR (1	901.222169816	901.2477228417993	2390188032
193	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.9.sdimacs	TIMEOUT (ERROR (1	901.226217623	901.2640997394919	2478751744
194	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.14.sdimacs	TIMEOUT (ERROR (1	901.22844055	901.2525527756661	2292477952
195	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.7.sdimacs	TIMEOUT (ERROR (1	901.239819938	901.2590427342802	2551021568
196	test-cases/benchmarks/ere-ToiletA/toilet_a_10_01.10.sdimacs	TIMEOUT (ERROR (1	901.240032637	901.2574716843665	2375499776
197	test-cases/benchmarks/ere-ToiletA/toilet_a_10_05.3.sdimacs	TIMEOUT (ERROR (1	901.243898511	901.2921171821654	2698407936
198	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.11.sdimacs	TIMEOUT (ERROR (1	901.24629456	901.273505140096	2534035456
199	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.12.sdimacs	TIMEOUT (ERROR (1	901.247344143	901.2654467858374	2506186752
200	test-cases/benchmarks/ere-ToiletA/toilet_a_10_05.2.sdimacs	TIMEOUT (ERROR (1	901.269549515	901.2965862005949	2701127680
201	test-cases/benchmarks/ere-ToiletA/toilet_a_08_05.8.sdimacs	TIMEOUT (ERROR (1	901.273462335	901.3002803120762	2862706688
202	test-cases/benchmarks/ere-ToiletA/toilet_a_08_01.9.sdimacs	TIMEOUT (ERROR (1	901.278146918	901.2977189645171	2829766656
