tool	ABC 	DC-SSAT 
ere-MaxCount/QIF-CVE-2009-3002.sdimacs	901.664717401	0.008796925
ere-MaxCount/QIF-backdoor-2x16-8.sdimacs	900.993615114	0.011646521
ere-MaxCount/QIF-backdoor-32-24.sdimacs	0.054105177	0.009598037
ere-MaxCount/QIF-bin-search-16.sdimacs	901.003967299	900.969402354
ere-MaxCount/QIF-pwd-backdoor.sdimacs	900.931920105	744.859453965
ere-MaxCount/QIF-reverse.sdimacs	900.998077632	362.664935352
ere-MaxCount/QIF-reverse2.sdimacs	900.933921518	397.300167046
ere-MaxCount/SyGuS-ActivityService.sdimacs	901.009782026	901.528421309
ere-MaxCount/SyGuS-ActivityService2.sdimacs	900.995995973	901.544041061
ere-MaxCount/SyGuS-ConcreteActivityService.sdimacs	901.020689789	901.68081805
ere-MaxCount/SyGuS-GuidanceService.sdimacs	901.005385433	901.593344857
ere-MaxCount/SyGuS-GuidanceService2.sdimacs	901.007634928	901.598528519
ere-MaxCount/SyGuS-IssueServiceImpl.sdimacs	900.95222988	901.642532031
ere-MaxCount/SyGuS-IterationService.sdimacs	901.00291483	901.456245144
ere-MaxCount/SyGuS-LoginService.sdimacs	900.941139394	901.357732169
ere-MaxCount/SyGuS-LoginService2.sdimacs	901.003827306	900.987611834
ere-MaxCount/SyGuS-NotificationServiceImpl2.sdimacs	901.005592724	901.532480358
ere-MaxCount/SyGuS-PhaseService.sdimacs	901.010999808	901.538624038
ere-MaxCount/SyGuS-ProcessBean.sdimacs	901.037766849	901.004799302
ere-MaxCount/SyGuS-ProjectService3.sdimacs	901.035333992	901.406173289
ere-MaxCount/SyGuS-UserServiceImpl.sdimacs	900.911855457	790.854620743
ere-MaxCount/SyGuS-sign.sdimacs	900.978478829	528.34960447
ere-MaxCount/SyGuS-sign_correct.sdimacs	900.913716263	537.790922925
ere-MPEC/ere-adder-0.125-0.01.sdimacs	900.99330067	648.531086307
ere-MPEC/ere-adder-0.125-0.10.sdimacs	900.997481476	901.753386229
ere-MPEC/ere-arbiter-0.125-0.01.sdimacs	901.054529098	248.552442231
ere-MPEC/ere-arbiter-0.125-0.10.sdimacs	55.165623333	525.65915492
ere-MPEC/ere-bar-0.125-0.01.sdimacs	900.99714465	776.200976049
ere-MPEC/ere-bar-0.125-0.10.sdimacs	901.005257169	779.703431196
ere-MPEC/ere-c1355-0.125-0.01.sdimacs	900.92703773	363.406925632
ere-MPEC/ere-c1355-0.125-0.10.sdimacs	900.997463682	632.527373814
ere-MPEC/ere-c1908-0.125-0.01.sdimacs	901.084836635	48.041666906
ere-MPEC/ere-c1908-0.125-0.10.sdimacs	900.992945076	645.1728231
ere-MPEC/ere-c2670-0.125-0.01.sdimacs	901.097088847	400.912114249
ere-MPEC/ere-c2670-0.125-0.10.sdimacs	901.002722956	467.875997331
ere-MPEC/ere-c3540-0.125-0.01.sdimacs	901.075105518	901.01373079
ere-MPEC/ere-c3540-0.125-0.10.sdimacs	901.002559443	605.498278828
ere-MPEC/ere-c432-0.125-0.01.sdimacs	901.042820727	560.497477984
ere-MPEC/ere-c432-0.125-0.10.sdimacs	901.003817271	289.479179573
ere-MPEC/ere-c499-0.125-0.01.sdimacs	900.938847725	347.823206414
ere-MPEC/ere-c499-0.125-0.10.sdimacs	901.010137617	642.621839625
ere-MPEC/ere-c5315-0.125-0.01.sdimacs	901.008142033	392.409354023
ere-MPEC/ere-c5315-0.125-0.10.sdimacs	901.020428459	548.214361285
ere-MPEC/ere-c6288-0.125-0.01.sdimacs	901.040449951	809.805131196
ere-MPEC/ere-c6288-0.125-0.10.sdimacs	901.036727265	901.628526643
ere-MPEC/ere-c7552-0.125-0.01.sdimacs	900.946399986	642.701393604
ere-MPEC/ere-c7552-0.125-0.10.sdimacs	901.004055382	694.167124341
ere-MPEC/ere-c880-0.125-0.01.sdimacs	901.046483381	901.565308947
ere-MPEC/ere-c880-0.125-0.10.sdimacs	900.997394699	340.297814381
ere-MPEC/ere-cavlc-0.125-0.01.sdimacs	901.005394681	0.149242275
ere-MPEC/ere-cavlc-0.125-0.10.sdimacs	901.016758454	389.140766441
ere-MPEC/ere-ctrl-0.125-0.01.sdimacs	0.07007052	0.008874498
ere-MPEC/ere-ctrl-0.125-0.10.sdimacs	901.002564049	0.057695097
ere-MPEC/ere-dec-0.125-0.01.sdimacs	0.042767239	0.008502155
ere-MPEC/ere-dec-0.125-0.10.sdimacs	901.007561295	180.506030327
ere-MPEC/ere-div-0.125-0.01.sdimacs	536.421855085	1.988492782
ere-MPEC/ere-div-0.125-0.10.sdimacs	901.060540944	2.413594354
ere-MPEC/ere-hyp-0.125-0.01.sdimacs	901.163967063	8.366647234
ere-MPEC/ere-hyp-0.125-0.10.sdimacs	901.220967602	10.716679008
ere-MPEC/ere-i2c-0.125-0.01.sdimacs	900.986166095	359.905735829
ere-MPEC/ere-i2c-0.125-0.10.sdimacs	900.990306331	525.841175248
ere-MPEC/ere-int2float-0.125-0.01.sdimacs	1.307777016	0.011683287
ere-MPEC/ere-int2float-0.125-0.10.sdimacs	900.994872515	4.219328006
ere-MPEC/ere-log2-0.125-0.01.sdimacs	278.483075837	1.278391735
ere-MPEC/ere-log2-0.125-0.10.sdimacs	395.951659332	5.200280067
ere-MPEC/ere-max-0.125-0.01.sdimacs	901.005810833	901.147235893
ere-MPEC/ere-max-0.125-0.10.sdimacs	901.011872597	880.924295082
ere-MPEC/ere-mem_ctrl-0.125-0.01.sdimacs	438.788764805	2.181367069
ere-MPEC/ere-mem_ctrl-0.125-0.10.sdimacs	900.977810759	3.094703137
ere-MPEC/ere-multiplier-0.125-0.01.sdimacs	131.055500778	901.246543271
ere-MPEC/ere-multiplier-0.125-0.10.sdimacs	232.301744426	3.641955303
ere-MPEC/ere-priority-0.125-0.01.sdimacs	900.999260658	538.495314304
ere-MPEC/ere-priority-0.125-0.10.sdimacs	900.939521156	873.49360328
ere-MPEC/ere-router-0.125-0.01.sdimacs	900.995691195	901.111011596
ere-MPEC/ere-router-0.125-0.10.sdimacs	901.009445141	417.802569165
ere-MPEC/ere-sin-0.125-0.01.sdimacs	901.027726125	901.575834358
ere-MPEC/ere-sin-0.125-0.10.sdimacs	901.007866937	901.5936045
ere-MPEC/ere-sqrt-0.125-0.01.sdimacs	119.537540741	901.137234595
ere-MPEC/ere-sqrt-0.125-0.10.sdimacs	183.2751845	3.270042297
ere-MPEC/ere-square-0.125-0.01.sdimacs	900.938462734	901.373850256
ere-MPEC/ere-square-0.125-0.10.sdimacs	114.125307601	640.015374276
ere-MPEC/ere-voter-0.125-0.01.sdimacs	901.012639827	901.026135692
ere-MPEC/ere-voter-0.125-0.10.sdimacs	900.964600522	901.07764488
ere-sand-castle/SC-1.sdimacs	0.042881787	0.007373566
ere-sand-castle/SC-10.sdimacs	7.298682296	0.05164624
ere-sand-castle/SC-11.sdimacs	28.68700569	0.097117237
ere-sand-castle/SC-12.sdimacs	119.738255462	0.191526435
ere-sand-castle/SC-13.sdimacs	468.065248353	0.407415525
ere-sand-castle/SC-14.sdimacs	901.031950053	0.840431013
ere-sand-castle/SC-15.sdimacs	901.025316009	1.798965482
ere-sand-castle/SC-16.sdimacs	901.000314535	3.819885524
ere-sand-castle/SC-17.sdimacs	901.001810772	8.071497113
ere-sand-castle/SC-18.sdimacs	901.000133401	17.152815115
ere-sand-castle/SC-19.sdimacs	900.893856413	36.110743564
ere-sand-castle/SC-2.sdimacs	0.046089791	0.006115284
ere-sand-castle/SC-20.sdimacs	900.988554324	76.781267523
ere-sand-castle/SC-21.sdimacs	900.91553356	161.39062537
ere-sand-castle/SC-22.sdimacs	901.000219269	348.737052233
ere-sand-castle/SC-23.sdimacs	900.998456291	492.507424858
ere-sand-castle/SC-24.sdimacs	900.984433443	503.401447346
ere-sand-castle/SC-25.sdimacs	901.000178181	487.619340341
ere-sand-castle/SC-3.sdimacs	0.051112906	0.008247536
ere-sand-castle/SC-4.sdimacs	0.052760139	0.006165471
ere-sand-castle/SC-5.sdimacs	0.068237561	0.008800062
ere-sand-castle/SC-6.sdimacs	0.107046037	0.010309225
ere-sand-castle/SC-7.sdimacs	0.216367068	0.012980761
ere-sand-castle/SC-8.sdimacs	0.56944314	0.016332154
ere-sand-castle/SC-9.sdimacs	1.68767575	0.027070582
ere-ToiletA/toilet_a_02_01.2.sdimacs	0.046140176	0.007898935
ere-ToiletA/toilet_a_02_01.3.sdimacs	0.046710954	0.008159148
ere-ToiletA/toilet_a_02_01.4.sdimacs	0.048307148	0.008194565
ere-ToiletA/toilet_a_02_05.2.sdimacs	0.046543665	0.007631791
ere-ToiletA/toilet_a_02_10.2.sdimacs	0.044590696	0.009271358
ere-ToiletA/toilet_a_04_01.2.sdimacs	0.049743664	0.006632782
ere-ToiletA/toilet_a_04_01.3.sdimacs	0.063949556	0.008754498
ere-ToiletA/toilet_a_04_01.4.sdimacs	0.160185914	0.014739554
ere-ToiletA/toilet_a_04_01.5.sdimacs	0.386291195	0.017946963
ere-ToiletA/toilet_a_04_01.6.sdimacs	1.245206585	0.024836917
ere-ToiletA/toilet_a_04_01.7.sdimacs	3.259385008	0.044355591
ere-ToiletA/toilet_a_04_01.8.sdimacs	1.649599954	0.086142352
ere-ToiletA/toilet_a_04_05.2.sdimacs	0.04570905	0.011594336
ere-ToiletA/toilet_a_04_10.2.sdimacs	0.15797519	0.019035291
ere-ToiletA/toilet_a_06_01.10.sdimacs	471.892761419	26.075830075
ere-ToiletA/toilet_a_06_01.11.sdimacs	901.027059279	63.139088887
ere-ToiletA/toilet_a_06_01.12.sdimacs	43.255772898	150.183535688
ere-ToiletA/toilet_a_06_01.2.sdimacs	0.090702779	0.025147459
ere-ToiletA/toilet_a_06_01.3.sdimacs	0.191482062	0.03847757
ere-ToiletA/toilet_a_06_01.4.sdimacs	1.129960629	0.103883708
ere-ToiletA/toilet_a_06_01.5.sdimacs	4.474104865	0.226327692
ere-ToiletA/toilet_a_06_01.6.sdimacs	13.356069187	0.638439642
ere-ToiletA/toilet_a_06_01.7.sdimacs	50.967562005	1.598828082
ere-ToiletA/toilet_a_06_01.8.sdimacs	106.600963386	4.187795483
ere-ToiletA/toilet_a_06_01.9.sdimacs	818.288468816	10.435148816
ere-ToiletA/toilet_a_06_05.2.sdimacs	139.322469698	0.137176801
ere-ToiletA/toilet_a_06_05.3.sdimacs	901.136581161	2.380462502
ere-ToiletA/toilet_a_06_05.4.sdimacs	488.218566507	45.732082954
ere-ToiletA/toilet_a_06_10.2.sdimacs	0.074813811	0.360966925
ere-ToiletA/toilet_a_08_01.10.sdimacs	901.293909992	900.934272663
ere-ToiletA/toilet_a_08_01.11.sdimacs	901.24629456	901.046190478
ere-ToiletA/toilet_a_08_01.12.sdimacs	901.247344143	901.079587633
ere-ToiletA/toilet_a_08_01.13.sdimacs	901.209366597	901.106138372
ere-ToiletA/toilet_a_08_01.14.sdimacs	901.192978694	901.12298161
ere-ToiletA/toilet_a_08_01.15.sdimacs	901.111310433	901.154368728
ere-ToiletA/toilet_a_08_01.16.sdimacs	901.139383416	901.170007299
ere-ToiletA/toilet_a_08_01.2.sdimacs	0.704568979	0.463291168
ere-ToiletA/toilet_a_08_01.3.sdimacs	1.822776136	0.855860657
ere-ToiletA/toilet_a_08_01.4.sdimacs	11.790409096	3.930706472
ere-ToiletA/toilet_a_08_01.5.sdimacs	36.685564928	9.877377218
ere-ToiletA/toilet_a_08_01.6.sdimacs	224.303598255	34.704079135
ere-ToiletA/toilet_a_08_01.7.sdimacs	901.304507769	95.89513486
ere-ToiletA/toilet_a_08_01.8.sdimacs	901.279793224	294.849872332
ere-ToiletA/toilet_a_08_01.9.sdimacs	901.278146918	823.029958179
ere-ToiletA/toilet_a_08_05.10.sdimacs	901.292481764	900.927121705
ere-ToiletA/toilet_a_08_05.2.sdimacs	901.315191904	9.347590502
ere-ToiletA/toilet_a_08_05.3.sdimacs	901.288609039	169.854908535
ere-ToiletA/toilet_a_08_05.4.sdimacs	901.216781206	901.131676635
ere-ToiletA/toilet_a_08_05.5.sdimacs	901.218413019	901.158981907
ere-ToiletA/toilet_a_08_05.6.sdimacs	901.3028647	901.03000819
ere-ToiletA/toilet_a_08_05.7.sdimacs	901.299083494	901.045091212
ere-ToiletA/toilet_a_08_05.8.sdimacs	901.273462335	901.032829736
ere-ToiletA/toilet_a_08_05.9.sdimacs	901.284013399	901.025280025
ere-ToiletA/toilet_a_08_10.2.sdimacs	0.36247923	22.288985169
ere-ToiletA/toilet_a_10_01.10.sdimacs	901.240032637	900.943079807
ere-ToiletA/toilet_a_10_01.11.sdimacs	901.222169816	900.911298827
ere-ToiletA/toilet_a_10_01.12.sdimacs	901.145608415	901.011509539
ere-ToiletA/toilet_a_10_01.13.sdimacs	901.166101546	901.009324445
ere-ToiletA/toilet_a_10_01.14.sdimacs	901.22844055	901.015250693
ere-ToiletA/toilet_a_10_01.15.sdimacs	901.209324001	901.021519101
ere-ToiletA/toilet_a_10_01.16.sdimacs	901.207555721	901.020829165
ere-ToiletA/toilet_a_10_01.17.sdimacs	901.215721455	901.029657689
ere-ToiletA/toilet_a_10_01.18.sdimacs	901.217725418	900.957600057
ere-ToiletA/toilet_a_10_01.19.sdimacs	901.206378606	900.939324911
ere-ToiletA/toilet_a_10_01.2.sdimacs	15.484913541	24.61801418
ere-ToiletA/toilet_a_10_01.20.sdimacs	901.128770975	901.042996638
ere-ToiletA/toilet_a_10_01.3.sdimacs	36.462779779	47.236521415
ere-ToiletA/toilet_a_10_01.4.sdimacs	241.460720251	270.551180694
ere-ToiletA/toilet_a_10_01.5.sdimacs	740.820366518	720.161265081
ere-ToiletA/toilet_a_10_01.6.sdimacs	901.220613175	900.995004335
ere-ToiletA/toilet_a_10_01.7.sdimacs	901.239819938	900.992795349
ere-ToiletA/toilet_a_10_01.8.sdimacs	901.16274774	900.997034942
ere-ToiletA/toilet_a_10_01.9.sdimacs	901.226217623	900.996998769
ere-ToiletA/toilet_a_10_05.2.sdimacs	901.269549515	900.940828329
ere-ToiletA/toilet_a_10_05.3.sdimacs	901.243898511	901.000824127
ere-ToiletA/toilet_a_10_05.4.sdimacs	901.177530849	900.927325211
ere-ToiletA/toilet_a_10_10.2.sdimacs	5.693743222	901.070334607
