tool	ABC 	ABC 
ere-ToiletA/toilet_a_04_01.2.sdimacs	0.047880849	0.048989976
ere-ToiletA/toilet_a_04_01.3.sdimacs	0.060682933	0.056280242
ere-ToiletA/toilet_a_04_01.4.sdimacs	0.163201856	0.101623122
ere-ToiletA/toilet_a_04_01.5.sdimacs	0.397624237	0.275764397
ere-ToiletA/toilet_a_04_01.6.sdimacs	1.308187803	1.019990141
ere-ToiletA/toilet_a_04_01.7.sdimacs	3.505657264	3.857968178
ere-ToiletA/toilet_a_04_01.8.sdimacs	1.784513588	1.180701205
ere-ToiletA/toilet_a_04_05.2.sdimacs	0.044653352	0.063915838
ere-ToiletA/toilet_a_04_10.2.sdimacs	0.160310124	0.0477348
ere-ToiletA/toilet_a_06_01.10.sdimacs	496.331299692	901.093903229
ere-ToiletA/toilet_a_06_01.11.sdimacs	901.099492681	901.143770132
ere-ToiletA/toilet_a_06_01.12.sdimacs	46.892586401	251.014005783
ere-ToiletA/toilet_a_06_01.2.sdimacs	0.089515242	0.068392216
ere-ToiletA/toilet_a_06_01.3.sdimacs	0.202390189	0.135916734
ere-ToiletA/toilet_a_06_01.4.sdimacs	1.210497523	0.548264879
ere-ToiletA/toilet_a_06_01.5.sdimacs	4.846955309	2.511565197
ere-ToiletA/toilet_a_06_01.6.sdimacs	14.222242968	6.585991019
ere-ToiletA/toilet_a_06_01.7.sdimacs	54.464607555	28.455949887
ere-ToiletA/toilet_a_06_01.8.sdimacs	114.185051918	146.359652045
ere-ToiletA/toilet_a_06_01.9.sdimacs	864.799801094	901.133895902
ere-ToiletA/toilet_a_06_05.2.sdimacs	149.063149194	38.646666206
ere-ToiletA/toilet_a_06_05.3.sdimacs	901.113645986	901.117206926
ere-ToiletA/toilet_a_06_05.4.sdimacs	527.820756311	0.805730603
ere-ToiletA/toilet_a_06_10.2.sdimacs	0.073470698	0.252165532
ere-ToiletA/toilet_a_08_01.10.sdimacs	901.231720601	901.243027423
ere-ToiletA/toilet_a_08_01.11.sdimacs	901.135009863	901.217866695
ere-ToiletA/toilet_a_08_01.12.sdimacs	901.231597174	901.219818385
ere-ToiletA/toilet_a_08_01.13.sdimacs	901.184470308	901.211959438
ere-ToiletA/toilet_a_08_01.14.sdimacs	901.196583346	901.103381408
ere-ToiletA/toilet_a_08_01.15.sdimacs	901.179432438	901.197932402
ere-ToiletA/toilet_a_08_01.16.sdimacs	901.199435039	70.130711532
ere-ToiletA/toilet_a_08_01.2.sdimacs	0.662372506	0.303663843
ere-ToiletA/toilet_a_08_01.3.sdimacs	1.762454438	1.073039323
ere-ToiletA/toilet_a_08_01.4.sdimacs	11.694880344	4.805619959
ere-ToiletA/toilet_a_08_01.5.sdimacs	36.795156651	18.390036999
ere-ToiletA/toilet_a_08_01.6.sdimacs	231.645978393	78.215938913
ere-ToiletA/toilet_a_08_01.7.sdimacs	901.264840973	446.189030072
ere-ToiletA/toilet_a_08_01.8.sdimacs	901.267915919	901.22749115
ere-ToiletA/toilet_a_08_01.9.sdimacs	901.250414266	901.229797335
ere-ToiletA/toilet_a_08_05.10.sdimacs	901.278013463	4.699620173
ere-ToiletA/toilet_a_08_05.2.sdimacs	901.284253789	901.294027615
ere-ToiletA/toilet_a_08_05.3.sdimacs	901.256099733	901.260709295
ere-ToiletA/toilet_a_08_05.4.sdimacs	901.284394475	47.730045991
ere-ToiletA/toilet_a_08_05.5.sdimacs	901.267486203	11.722311172
ere-ToiletA/toilet_a_08_05.6.sdimacs	901.239673682	4.747716505
ere-ToiletA/toilet_a_08_05.7.sdimacs	901.167104653	8.372027485
ere-ToiletA/toilet_a_08_05.8.sdimacs	901.256622151	4.166715976
ere-ToiletA/toilet_a_08_05.9.sdimacs	901.242920496	12.183565895
ere-ToiletA/toilet_a_08_10.2.sdimacs	0.319318202	5.1485696
ere-ToiletA/toilet_a_10_01.10.sdimacs	901.230472168	901.163661177
ere-ToiletA/toilet_a_10_01.11.sdimacs	901.232475513	901.200505562
ere-ToiletA/toilet_a_10_01.12.sdimacs	901.217602183	901.195963502
ere-ToiletA/toilet_a_10_01.13.sdimacs	901.214787207	901.190877178
ere-ToiletA/toilet_a_10_01.14.sdimacs	901.217668784	901.175634379
ere-ToiletA/toilet_a_10_01.15.sdimacs	901.194935488	901.173247525
ere-ToiletA/toilet_a_10_01.16.sdimacs	901.206789445	901.178974058
ere-ToiletA/toilet_a_10_01.17.sdimacs	901.214003176	901.158433219
ere-ToiletA/toilet_a_10_01.18.sdimacs	901.190581767	901.149192193
ere-ToiletA/toilet_a_10_01.19.sdimacs	901.215074909	901.070060634
ere-ToiletA/toilet_a_10_01.2.sdimacs	13.551204601	4.972828451
ere-ToiletA/toilet_a_10_01.20.sdimacs	901.194719336	901.141678231
ere-ToiletA/toilet_a_10_01.3.sdimacs	33.085903223	15.847421009
ere-ToiletA/toilet_a_10_01.4.sdimacs	223.642562078	84.145183325
ere-ToiletA/toilet_a_10_01.5.sdimacs	694.549254191	312.983628105
ere-ToiletA/toilet_a_10_01.6.sdimacs	901.216823637	901.234848179
ere-ToiletA/toilet_a_10_01.7.sdimacs	901.251277077	901.219251634
ere-ToiletA/toilet_a_10_01.8.sdimacs	901.242867157	901.191329297
ere-ToiletA/toilet_a_10_01.9.sdimacs	901.24090236	901.196045248
ere-ToiletA/toilet_a_10_05.2.sdimacs	901.276060679	901.283461895
ere-ToiletA/toilet_a_10_05.3.sdimacs	901.267173167	901.241955285
ere-ToiletA/toilet_a_10_05.4.sdimacs	901.167026979	901.244079204
ere-ToiletA/toilet_a_10_10.2.sdimacs	4.522213505	38.85700696
